            2 AxialStres... 
------------- ------------- 
 2.787712e-03  2.792792e+06 
 2.788107e-03  2.793184e+06 
 2.788502e-03  2.793583e+06 
 2.788897e-03  2.793969e+06 
 2.789292e-03  2.794361e+06 
 2.789686e-03  2.794760e+06 
 2.790081e-03  2.795157e+06 
 2.790476e-03  2.795551e+06 
 2.790871e-03  2.795940e+06 
 2.791266e-03  2.796336e+06 
 2.791660e-03  2.796731e+06 
 2.792055e-03  2.797129e+06 
 2.792450e-03  2.797525e+06 
 2.792845e-03  2.797920e+06 
 2.793239e-03  2.798316e+06 
 2.793634e-03  2.798707e+06 
 2.794029e-03  2.799103e+06 
 2.794424e-03  2.799500e+06 
 2.794819e-03  2.799888e+06 
 2.795213e-03  2.800287e+06 
 2.795608e-03  2.800684e+06 
 2.796003e-03  2.801071e+06 
 2.796398e-03  2.801467e+06 
 2.796793e-03  2.801865e+06 
 2.797187e-03  2.802253e+06 
 2.797582e-03  2.802653e+06 
 2.797977e-03  2.803046e+06 
 2.798372e-03  2.803440e+06 
 2.798766e-03  2.803841e+06 
 2.799161e-03  2.804228e+06 
 2.799556e-03  2.804623e+06 
 2.799951e-03  2.805022e+06 
 2.800346e-03  2.805409e+06 
 2.800740e-03  2.805808e+06 
 2.801135e-03  2.806200e+06 
 2.801530e-03  2.806588e+06 
 2.801925e-03  2.806987e+06 
 2.802319e-03  2.807377e+06 
 2.802714e-03  2.807774e+06 
 2.803109e-03  2.808174e+06 
 2.803504e-03  2.808555e+06 
 2.803899e-03  2.808957e+06 
 2.804293e-03  2.809353e+06 
 2.804688e-03  2.809736e+06 
 2.805083e-03  2.810144e+06 
 2.805478e-03  2.810533e+06 
 2.805872e-03  2.810922e+06 
 2.806267e-03  2.811325e+06 
 2.806662e-03  2.811709e+06 
 2.807057e-03  2.812107e+06 
 2.807451e-03  2.812509e+06 
 2.807846e-03  2.812888e+06 
 2.808241e-03  2.813295e+06 
 2.808636e-03  2.813693e+06 
 2.809031e-03  2.814071e+06 
 2.809425e-03  2.814475e+06 
 2.809820e-03  2.814865e+06 
 2.810215e-03  2.815257e+06 
 2.810610e-03  2.815658e+06 
 2.811004e-03  2.816043e+06 
 2.811399e-03  2.816441e+06 
 2.811794e-03  2.816838e+06 
 2.812189e-03  2.817224e+06 
 2.812583e-03  2.817629e+06 
 2.812978e-03  2.818017e+06 
 2.813373e-03  2.818407e+06 
 2.813768e-03  2.818811e+06 
 2.814162e-03  2.819191e+06 
 2.814557e-03  2.819591e+06 
 2.814952e-03  2.819991e+06 
 2.815347e-03  2.820374e+06 
 2.815741e-03  2.820777e+06 
 2.816136e-03  2.821171e+06 
 2.816531e-03  2.821560e+06 
 2.816926e-03  2.821964e+06 
 2.817320e-03  2.822349e+06 
 2.817715e-03  2.822743e+06 
 2.818110e-03  2.823146e+06 
 2.818505e-03  2.823534e+06 
 2.818899e-03  2.823934e+06 
 2.819294e-03  2.824329e+06 
 2.819689e-03  2.824722e+06 
 2.820084e-03  2.825122e+06 
 2.820478e-03  2.825509e+06 
 2.820873e-03  2.825903e+06 
 2.821268e-03  2.826306e+06 
 2.821663e-03  2.826697e+06 
 2.822057e-03  2.827090e+06 
 2.822452e-03  2.827482e+06 
 2.822847e-03  2.827876e+06 
 2.823242e-03  2.828277e+06 
 2.823636e-03  2.828664e+06 
 2.824031e-03  2.829062e+06 
 2.824426e-03  2.829461e+06 
 2.824821e-03  2.829849e+06 
 2.825215e-03  2.830252e+06 
 2.825610e-03  2.830647e+06 
 2.826005e-03  2.831036e+06 
 2.826400e-03  2.831433e+06 
 2.826794e-03  2.831823e+06 
 2.827189e-03  2.832219e+06 
 2.827584e-03  2.832618e+06 
 2.827979e-03  2.833008e+06 
 2.828373e-03  2.833407e+06 
 2.828768e-03  2.833802e+06 
 2.829163e-03  2.834198e+06 
 2.829558e-03  2.834596e+06 
 2.829952e-03  2.834986e+06 
 2.830347e-03  2.835385e+06 
 2.830742e-03  2.835779e+06 
 2.831136e-03  2.836172e+06 
 2.831531e-03  2.836574e+06 
 2.831926e-03  2.836960e+06 
 2.832321e-03  2.837356e+06 
 2.832715e-03  2.837757e+06 
 2.833110e-03  2.838144e+06 
 2.833505e-03  2.838547e+06 
 2.833900e-03  2.838942e+06 
 2.834294e-03  2.839328e+06 
 2.834689e-03  2.839732e+06 
 2.835084e-03  2.840122e+06 
 2.835479e-03  2.840518e+06 
 2.835873e-03  2.840921e+06 
 2.836268e-03  2.841303e+06 
 2.836663e-03  2.841706e+06 
 2.837057e-03  2.842104e+06 
 2.837452e-03  2.842488e+06 
 2.837847e-03  2.842891e+06 
 2.838242e-03  2.843284e+06 
 2.838636e-03  2.843675e+06 
 2.839031e-03  2.844077e+06 
 2.839426e-03  2.844461e+06 
 2.839820e-03  2.844860e+06 
 2.840215e-03  2.845260e+06 
 2.840610e-03  2.845647e+06 
 2.841004e-03  2.846050e+06 
 2.841399e-03  2.846441e+06 
 2.841793e-03  2.846831e+06 
 2.842188e-03  2.847239e+06 
 2.842583e-03  2.847629e+06 
 2.842977e-03  2.848023e+06 
 2.843372e-03  2.848424e+06 
 2.843766e-03  2.848813e+06 
 2.844161e-03  2.849208e+06 
 2.844555e-03  2.849602e+06 
 2.844950e-03  2.849993e+06 
 2.845344e-03  2.850392e+06 
 2.845739e-03  2.850783e+06 
 2.846133e-03  2.851178e+06 
 2.846528e-03  2.851581e+06 
 2.846922e-03  2.851977e+06 
 2.847317e-03  2.852370e+06 
 2.847711e-03  2.852764e+06 
 2.848105e-03  2.853162e+06 
 2.848500e-03  2.853556e+06 
 2.848894e-03  2.853951e+06 
 2.849289e-03  2.854348e+06 
 2.849683e-03  2.854742e+06 
 2.850077e-03  2.855139e+06 
 2.850472e-03  2.855534e+06 
 2.850866e-03  2.855924e+06 
 2.851260e-03  2.856318e+06 
 2.851655e-03  2.856711e+06 
 2.852049e-03  2.857106e+06 
 2.852443e-03  2.857506e+06 
 2.852838e-03  2.857894e+06 
 2.853232e-03  2.858294e+06 
 2.853626e-03  2.858690e+06 
 2.854020e-03  2.859073e+06 
 2.854415e-03  2.859476e+06 
 2.854809e-03  2.859870e+06 
 2.855203e-03  2.860259e+06 
 2.855597e-03  2.860663e+06 
 2.855992e-03  2.861051e+06 
 2.856386e-03  2.861444e+06 
 2.856780e-03  2.861845e+06 
 2.857174e-03  2.862226e+06 
 2.857568e-03  2.862630e+06 
 2.857963e-03  2.863025e+06 
 2.858357e-03  2.863406e+06 
 2.858751e-03  2.863817e+06 
 2.859145e-03  2.864207e+06 
 2.859539e-03  2.864595e+06 
 2.859933e-03  2.865003e+06 
 2.860327e-03  2.865384e+06 
 2.860721e-03  2.865786e+06 
 2.861116e-03  2.866184e+06 
 2.861510e-03  2.866559e+06 
 2.861904e-03  2.866968e+06 
 2.862298e-03  2.867361e+06 
 2.862692e-03  2.867742e+06 
 2.863086e-03  2.868150e+06 
 2.863480e-03  2.868533e+06 
 2.863874e-03  2.868928e+06 
 2.864268e-03  2.869333e+06 
 2.864662e-03  2.869707e+06 
 2.865056e-03  2.870109e+06 
 2.865450e-03  2.870509e+06 
 2.865844e-03  2.870889e+06 
 2.866238e-03  2.871295e+06 
 2.866632e-03  2.871686e+06 
 2.867026e-03  2.872071e+06 
 2.867420e-03  2.872477e+06 
 2.867814e-03  2.872866e+06 
 2.868208e-03  2.873257e+06 
 2.868602e-03  2.873658e+06 
 2.868995e-03  2.874043e+06 
 2.869389e-03  2.874441e+06 
 2.869783e-03  2.874832e+06 
 2.870177e-03  2.875218e+06 
 2.870571e-03  2.875623e+06 
 2.870965e-03  2.876012e+06 
 2.871359e-03  2.876401e+06 
 2.871753e-03  2.876802e+06 
 2.872146e-03  2.877191e+06 
 2.872540e-03  2.877584e+06 
 2.872934e-03  2.877983e+06 
 2.873328e-03  2.878371e+06 
 2.873722e-03  2.878767e+06 
 2.874115e-03  2.879164e+06 
 2.874509e-03  2.879551e+06 
 2.874903e-03  2.879949e+06 
 2.875297e-03  2.880345e+06 
 2.875691e-03  2.880727e+06 
 2.876084e-03  2.881125e+06 
 2.876478e-03  2.881522e+06 
 2.876872e-03  2.881905e+06 
 2.877265e-03  2.882304e+06 
 2.877659e-03  2.882699e+06 
 2.878053e-03  2.883087e+06 
 2.878447e-03  2.883490e+06 
 2.878840e-03  2.883877e+06 
 2.879234e-03  2.884267e+06 
 2.879628e-03  2.884672e+06 
 2.880021e-03  2.885052e+06 
 2.880415e-03  2.885451e+06 
 2.880809e-03  2.885848e+06 
 2.881202e-03  2.886222e+06 
 2.881596e-03  2.886632e+06 
 2.881990e-03  2.887023e+06 
 2.882383e-03  2.887404e+06 
 2.882777e-03  2.887818e+06 
 2.883170e-03  2.888201e+06 
 2.883564e-03  2.888590e+06 
 2.883958e-03  2.888996e+06 
 2.884351e-03  2.889367e+06 
 2.884745e-03  2.889772e+06 
 2.885138e-03  2.890175e+06 
 2.885532e-03  2.890548e+06 
 2.885925e-03  2.890963e+06 
 2.886319e-03  2.891355e+06 
 2.886712e-03  2.891734e+06 
 2.887106e-03  2.892143e+06 
 2.887499e-03  2.892523e+06 
 2.887893e-03  2.892918e+06 
 2.888287e-03  2.893325e+06 
 2.888680e-03  2.893699e+06 
 2.889073e-03  2.894106e+06 
 2.889467e-03  2.894504e+06 
 2.889860e-03  2.894877e+06 
 2.890254e-03  2.895288e+06 
 2.890647e-03  2.895671e+06 
 2.891041e-03  2.896059e+06 
 2.891434e-03  2.896472e+06 
 2.891828e-03  2.896848e+06 
 2.892221e-03  2.897249e+06 
 2.892615e-03  2.897656e+06 
 2.893008e-03  2.898029e+06 
 2.893401e-03  2.898434e+06 
 2.893795e-03  2.898831e+06 
 2.894188e-03  2.899211e+06 
 2.894582e-03  2.899624e+06 
 2.894975e-03  2.900008e+06 
 2.895368e-03  2.900395e+06 
 2.895762e-03  2.900808e+06 
 2.896155e-03  2.901185e+06 
 2.896548e-03  2.901582e+06 
 2.896942e-03  2.901987e+06 
 2.897335e-03  2.902368e+06 
 2.897728e-03  2.902774e+06 
 2.898122e-03  2.903173e+06 
 2.898515e-03  2.903555e+06 
 2.898908e-03  2.903964e+06 
 2.899302e-03  2.904354e+06 
 2.899695e-03  2.904739e+06 
 2.900088e-03  2.905150e+06 
 2.900481e-03  2.905536e+06 
 2.900875e-03  2.905934e+06 
 2.901268e-03  2.906335e+06 
 2.901661e-03  2.906720e+06 
 2.902054e-03  2.907125e+06 
 2.902448e-03  2.907523e+06 
 2.902841e-03  2.907905e+06 
 2.903234e-03  2.908312e+06 
 2.903627e-03  2.908709e+06 
 2.904021e-03  2.909098e+06 
 2.904414e-03  2.909501e+06 
 2.904807e-03  2.909893e+06 
 2.905200e-03  2.910289e+06 
 2.905593e-03  2.910694e+06 
 2.905987e-03  2.911082e+06 
 2.906380e-03  2.911483e+06 
 2.906773e-03  2.911887e+06 
 2.907166e-03  2.912272e+06 
 2.907559e-03  2.912674e+06 
 2.907952e-03  2.913082e+06 
 2.908346e-03  2.913467e+06 
 2.908739e-03  2.913866e+06 
 2.909132e-03  2.914268e+06 
 2.909525e-03  2.914661e+06 
 2.909918e-03  2.915066e+06 
 2.910311e-03  2.915459e+06 
 2.910704e-03  2.915852e+06 
 2.911097e-03  2.916260e+06 
 2.911490e-03  2.916646e+06 
 2.911884e-03  2.917040e+06 
 2.912277e-03  2.917455e+06 
 2.912670e-03  2.917844e+06 
 2.913063e-03  2.918243e+06 
 2.913456e-03  2.918650e+06 
 2.913849e-03  2.919033e+06 
 2.914242e-03  2.919438e+06 
 2.914635e-03  2.919840e+06 
 2.915028e-03  2.920223e+06 
 2.915421e-03  2.920633e+06 
 2.915814e-03  2.921026e+06 
 2.916207e-03  2.921418e+06 
 2.916600e-03  2.921838e+06 
 2.916993e-03  2.922216e+06 
 2.917386e-03  2.922610e+06 
 2.917779e-03  2.923028e+06 
 2.918172e-03  2.923407e+06 
 2.918565e-03  2.923808e+06 
 2.918958e-03  2.924216e+06 
 2.919351e-03  2.924590e+06 
 2.919744e-03  2.925006e+06 
 2.920137e-03  2.925402e+06 
 2.920530e-03  2.925784e+06 
 2.920923e-03  2.926208e+06 
 2.921316e-03  2.926591e+06 
 2.921709e-03  2.926979e+06 
 2.922102e-03  2.927404e+06 
 2.922495e-03  2.927778e+06 
 2.922887e-03  2.928175e+06 
 2.923280e-03  2.928594e+06 
 2.923673e-03  2.928967e+06 
 2.924066e-03  2.929383e+06 
 2.924459e-03  2.929786e+06 
 2.924852e-03  2.930158e+06 
 2.925245e-03  2.930581e+06 
 2.925638e-03  2.930969e+06 
 2.926031e-03  2.931349e+06 
 2.926423e-03  2.931781e+06 
 2.926816e-03  2.932161e+06 
 2.927209e-03  2.932553e+06 
 2.927602e-03  2.932974e+06 
 2.927995e-03  2.933340e+06 
 2.928388e-03  2.933751e+06 
 2.928780e-03  2.934166e+06 
 2.929173e-03  2.934536e+06 
 2.929566e-03  2.934957e+06 
 2.929959e-03  2.935352e+06 
 2.930352e-03  2.935726e+06 
 2.930744e-03  2.936156e+06 
 2.931137e-03  2.936539e+06 
 2.931530e-03  2.936924e+06 
 2.931923e-03  2.937350e+06 
 2.932316e-03  2.937720e+06 
 2.932708e-03  2.938123e+06 
 2.933101e-03  2.938545e+06 
 2.933494e-03  2.938910e+06 
 2.933887e-03  2.939321e+06 
 2.934279e-03  2.939729e+06 
 2.934672e-03  2.940099e+06 
 2.935065e-03  2.940520e+06 
 2.935458e-03  2.940910e+06 
 2.935850e-03  2.941286e+06 
 2.936243e-03  2.941714e+06 
 2.936636e-03  2.942088e+06 
 2.937029e-03  2.942478e+06 
 2.937421e-03  2.942909e+06 
 2.937814e-03  2.943275e+06 
 2.938207e-03  2.943678e+06 
 2.938599e-03  2.944096e+06 
 2.938992e-03  2.944461e+06 
 2.939385e-03  2.944876e+06 
 2.939777e-03  2.945275e+06 
 2.940170e-03  2.945649e+06 
 2.940563e-03  2.946070e+06 
 2.940955e-03  2.946455e+06 
 2.941348e-03  2.946838e+06 
 2.941741e-03  2.947268e+06 
 2.942133e-03  2.947636e+06 
 2.942526e-03  2.948030e+06 
 2.942919e-03  2.948455e+06 
 2.943311e-03  2.948821e+06 
 2.943704e-03  2.949226e+06 
 2.944096e-03  2.949633e+06 
 2.944489e-03  2.950001e+06 
 2.944882e-03  2.950414e+06 
 2.945274e-03  2.950812e+06 
 2.945667e-03  2.951195e+06 
 2.946059e-03  2.951613e+06 
 2.946452e-03  2.951989e+06 
 2.946845e-03  2.952377e+06 
 2.947237e-03  2.952798e+06 
 2.947630e-03  2.953170e+06 
 2.948022e-03  2.953566e+06 
 2.948415e-03  2.953980e+06 
 2.948807e-03  2.954350e+06 
 2.949200e-03  2.954754e+06 
 2.949593e-03  2.955161e+06 
 2.949985e-03  2.955538e+06 
 2.950378e-03  2.955949e+06 
 2.950770e-03  2.956343e+06 
 2.951163e-03  2.956719e+06 
 2.951555e-03  2.957133e+06 
 2.951948e-03  2.957519e+06 
 2.952340e-03  2.957902e+06 
 2.952733e-03  2.958322e+06 
 2.953125e-03  2.958699e+06 
 2.953518e-03  2.959088e+06 
 2.953910e-03  2.959509e+06 
 2.954303e-03  2.959879e+06 
 2.954695e-03  2.960278e+06 
 2.955088e-03  2.960692e+06 
 2.955480e-03  2.961060e+06 
 2.955873e-03  2.961467e+06 
 2.956265e-03  2.961872e+06 
 2.956658e-03  2.962241e+06 
 2.957050e-03  2.962654e+06 
 2.957442e-03  2.963048e+06 
 2.957835e-03  2.963420e+06 
 2.958227e-03  2.963848e+06 
 2.958620e-03  2.964227e+06 
 2.959012e-03  2.964606e+06 
 2.959405e-03  2.965034e+06 
 2.959797e-03  2.965398e+06 
 2.960189e-03  2.965795e+06 
 2.960582e-03  2.966216e+06 
 2.960974e-03  2.966577e+06 
 2.961367e-03  2.966982e+06 
 2.961759e-03  2.967390e+06 
 2.962152e-03  2.967756e+06 
 2.962544e-03  2.968174e+06 
 2.962936e-03  2.968561e+06 
 2.963329e-03  2.968932e+06 
 2.963721e-03  2.969363e+06 
 2.964113e-03  2.969737e+06 
 2.964506e-03  2.970118e+06 
 2.964898e-03  2.970553e+06 
 2.965291e-03  2.970920e+06 
 2.965683e-03  2.971309e+06 
 2.966075e-03  2.971731e+06 
 2.966468e-03  2.972088e+06 
 2.966860e-03  2.972500e+06 
 2.967252e-03  2.972911e+06 
 2.967645e-03  2.973267e+06 
 2.968037e-03  2.973692e+06 
 2.968429e-03  2.974081e+06 
 2.968822e-03  2.974444e+06 
 2.969214e-03  2.974885e+06 
 2.969606e-03  2.975249e+06 
 2.969999e-03  2.975629e+06 
 2.970391e-03  2.976069e+06 
 2.970783e-03  2.976424e+06 
 2.971175e-03  2.976822e+06 
 2.971568e-03  2.977244e+06 
 2.971960e-03  2.977602e+06 
 2.972352e-03  2.978019e+06 
 2.972745e-03  2.978413e+06 
 2.973137e-03  2.978777e+06 
 2.973529e-03  2.979207e+06 
 2.973921e-03  2.979579e+06 
 2.974314e-03  2.979951e+06 
 2.974706e-03  2.980391e+06 
 2.975098e-03  2.980752e+06 
 2.975490e-03  2.981144e+06 
 2.975883e-03  2.981574e+06 
 2.976275e-03  2.981931e+06 
 2.976667e-03  2.982334e+06 
 2.977059e-03  2.982745e+06 
 2.977452e-03  2.983108e+06 
 2.977844e-03  2.983530e+06 
 2.978236e-03  2.983915e+06 
 2.978628e-03  2.984291e+06 
 2.979021e-03  2.984716e+06 
 2.979413e-03  2.985080e+06 
 2.979805e-03  2.985469e+06 
 2.980197e-03  2.985898e+06 
 2.980589e-03  2.986254e+06 
 2.980982e-03  2.986656e+06 
 2.981374e-03  2.987077e+06 
 2.981766e-03  2.987442e+06 
 2.982158e-03  2.987852e+06 
 2.982550e-03  2.988249e+06 
 2.982942e-03  2.988622e+06 
 2.983335e-03  2.989033e+06 
 2.983727e-03  2.989411e+06 
 2.984119e-03  2.989802e+06 
 2.984511e-03  2.990223e+06 
 2.984903e-03  2.990584e+06 
 2.985295e-03  2.990985e+06 
 2.985688e-03  2.991405e+06 
 2.986080e-03  2.991764e+06 
 2.986472e-03  2.992165e+06 
 2.986864e-03  2.992585e+06 
 2.987256e-03  2.992950e+06 
 2.987648e-03  2.993353e+06 
 2.988040e-03  2.993756e+06 
 2.988432e-03  2.994129e+06 
 2.988825e-03  2.994542e+06 
 2.989217e-03  2.994921e+06 
 2.989609e-03  2.995307e+06 
 2.990001e-03  2.995730e+06 
 2.990393e-03  2.996093e+06 
 2.990785e-03  2.996489e+06 
 2.991177e-03  2.996916e+06 
 2.991569e-03  2.997276e+06 
 2.991961e-03  2.997666e+06 
 2.992353e-03  2.998090e+06 
 2.992746e-03  2.998458e+06 
 2.993138e-03  2.998860e+06 
 2.993530e-03  2.999267e+06 
 2.993922e-03  2.999635e+06 
 2.994314e-03  3.000048e+06 
 2.994706e-03  3.000433e+06 
 2.995098e-03  3.000802e+06 
 2.995490e-03  3.001240e+06 
 2.995882e-03  3.001606e+06 
 2.996274e-03  3.001980e+06 
 2.996666e-03  3.002424e+06 
 2.997058e-03  3.002780e+06 
 2.997450e-03  3.003168e+06 
 2.997842e-03  3.003612e+06 
 2.998234e-03  3.003957e+06 
 2.998626e-03  3.004358e+06 
 2.999018e-03  3.004782e+06 
 2.999410e-03  3.005126e+06 
 2.999802e-03  3.005555e+06 
 3.000194e-03  3.005945e+06 
 3.000586e-03  3.006296e+06 
 3.000978e-03  3.006747e+06 
 3.001370e-03  3.007109e+06 
 3.001762e-03  3.007482e+06 
 3.002154e-03  3.007942e+06 
 3.002546e-03  3.008279e+06 
 3.002938e-03  3.008674e+06 
 3.003330e-03  3.009125e+06 
 3.003722e-03  3.009447e+06 
 3.004114e-03  3.009865e+06 
 3.004506e-03  3.010293e+06 
 3.004898e-03  3.010621e+06 
 3.005290e-03  3.011063e+06 
 3.005682e-03  3.011452e+06 
 3.006074e-03  3.011792e+06 
 3.006466e-03  3.012259e+06 
 3.006858e-03  3.012606e+06 
 3.007250e-03  3.012980e+06 
 3.007642e-03  3.013445e+06 
 3.008034e-03  3.013773e+06 
 3.008426e-03  3.014170e+06 
 3.008818e-03  3.014623e+06 
 3.009210e-03  3.014944e+06 
 3.009602e-03  3.015371e+06 
 3.009994e-03  3.015788e+06 
 3.010385e-03  3.016108e+06 
 3.010777e-03  3.016564e+06 
 3.011169e-03  3.016943e+06 
 3.011561e-03  3.017287e+06 
 3.011953e-03  3.017750e+06 
 3.012345e-03  3.018096e+06 
 3.012737e-03  3.018474e+06 
 3.013129e-03  3.018936e+06 
 3.013521e-03  3.019264e+06 
 3.013913e-03  3.019668e+06 
 3.014305e-03  3.020114e+06 
 3.014696e-03  3.020434e+06 
 3.015088e-03  3.020862e+06 
 3.015480e-03  3.021279e+06 
 3.015872e-03  3.021609e+06 
 3.016264e-03  3.022056e+06 
 3.016656e-03  3.022436e+06 
 3.017048e-03  3.022784e+06 
 3.017440e-03  3.023246e+06 
 3.017831e-03  3.023590e+06 
 3.018223e-03  3.023967e+06 
 3.018615e-03  3.024431e+06 
 3.019007e-03  3.024757e+06 
 3.019399e-03  3.025163e+06 
 3.019791e-03  3.025607e+06 
 3.020182e-03  3.025934e+06 
 3.020574e-03  3.026361e+06 
 3.020966e-03  3.026769e+06 
 3.021358e-03  3.027104e+06 
 3.021750e-03  3.027548e+06 
 3.022142e-03  3.027924e+06 
 3.022533e-03  3.028281e+06 
 3.022925e-03  3.028743e+06 
 3.023317e-03  3.029085e+06 
 3.023709e-03  3.029469e+06 
 3.024101e-03  3.029926e+06 
 3.024493e-03  3.030252e+06 
 3.024884e-03  3.030657e+06 
 3.025276e-03  3.031104e+06 
 3.025668e-03  3.031427e+06 
 3.026060e-03  3.031855e+06 
 3.026452e-03  3.032266e+06 
 3.026843e-03  3.032591e+06 
 3.027235e-03  3.033042e+06 
 3.027627e-03  3.033415e+06 
 3.028019e-03  3.033769e+06 
 3.028410e-03  3.034233e+06 
 3.028802e-03  3.034575e+06 
 3.029194e-03  3.034958e+06 
 3.029586e-03  3.035425e+06 
 3.029977e-03  3.035748e+06 
 3.030369e-03  3.036152e+06 
 3.030761e-03  3.036589e+06 
 3.031153e-03  3.036913e+06 
 3.031544e-03  3.037347e+06 
 3.031936e-03  3.037750e+06 
 3.032328e-03  3.038084e+06 
 3.032720e-03  3.038543e+06 
 3.033111e-03  3.038906e+06 
 3.033503e-03  3.039264e+06 
 3.033895e-03  3.039734e+06 
 3.034287e-03  3.040066e+06 
 3.034678e-03  3.040450e+06 
 3.035070e-03  3.040918e+06 
 3.035462e-03  3.041235e+06 
 3.035854e-03  3.041648e+06 
 3.036245e-03  3.042090e+06 
 3.036637e-03  3.042404e+06 
 3.037029e-03  3.042846e+06 
 3.037420e-03  3.043249e+06 
 3.037812e-03  3.043578e+06 
 3.038204e-03  3.044040e+06 
 3.038595e-03  3.044404e+06 
 3.038987e-03  3.044759e+06 
 3.039379e-03  3.045226e+06 
 3.039771e-03  3.045562e+06 
 3.040162e-03  3.045953e+06 
 3.040554e-03  3.046411e+06 
 3.040946e-03  3.046731e+06 
 3.041337e-03  3.047151e+06 
 3.041729e-03  3.047585e+06 
 3.042121e-03  3.047910e+06 
 3.042512e-03  3.048350e+06 
 3.042904e-03  3.048746e+06 
 3.043296e-03  3.049082e+06 
 3.043687e-03  3.049545e+06 
 3.044079e-03  3.049901e+06 
 3.044471e-03  3.050273e+06 
 3.044862e-03  3.050740e+06 
 3.045254e-03  3.051072e+06 
 3.045646e-03  3.051469e+06 
 3.046037e-03  3.051924e+06 
 3.046429e-03  3.052248e+06 
 3.046821e-03  3.052666e+06 
 3.047212e-03  3.053089e+06 
 3.047604e-03  3.053423e+06 
 3.047995e-03  3.053865e+06 
 3.048387e-03  3.054253e+06 
 3.048779e-03  3.054605e+06 
 3.049170e-03  3.055056e+06 
 3.049562e-03  3.055413e+06 
 3.049954e-03  3.055789e+06 
 3.050345e-03  3.056249e+06 
 3.050737e-03  3.056585e+06 
 3.051128e-03  3.056982e+06 
 3.051520e-03  3.057429e+06 
 3.051912e-03  3.057774e+06 
 3.052303e-03  3.058186e+06 
 3.052695e-03  3.058599e+06 
 3.053086e-03  3.058958e+06 
 3.053478e-03  3.059390e+06 
 3.053870e-03  3.059764e+06 
 3.054261e-03  3.060136e+06 
 3.054653e-03  3.060587e+06 
 3.055044e-03  3.060932e+06 
 3.055436e-03  3.061321e+06 
 3.055827e-03  3.061769e+06 
 3.056219e-03  3.062116e+06 
 3.056611e-03  3.062520e+06 
 3.057002e-03  3.062949e+06 
 3.057394e-03  3.063300e+06 
 3.057785e-03  3.063718e+06 
 3.058177e-03  3.064126e+06 
 3.058568e-03  3.064482e+06 
 3.058960e-03  3.064914e+06 
 3.059352e-03  3.065295e+06 
 3.059743e-03  3.065659e+06 
 3.060135e-03  3.066105e+06 
 3.060526e-03  3.066474e+06 
 3.060918e-03  3.066854e+06 
 3.061309e-03  3.067299e+06 
 3.061701e-03  3.067659e+06 
 3.062092e-03  3.068050e+06 
 3.062484e-03  3.068474e+06 
 3.062875e-03  3.068835e+06 
 3.063267e-03  3.069247e+06 
 3.063658e-03  3.069649e+06 
 3.064050e-03  3.070019e+06 
 3.064441e-03  3.070444e+06 
 3.064833e-03  3.070819e+06 
 3.065225e-03  3.071206e+06 
 3.065616e-03  3.071640e+06 
 3.066008e-03  3.071995e+06 
 3.066399e-03  3.072399e+06 
 3.066791e-03  3.072833e+06 
 3.067182e-03  3.073178e+06 
 3.067574e-03  3.073592e+06 
 3.067965e-03  3.074010e+06 
 3.068357e-03  3.074351e+06 
 3.068748e-03  3.074785e+06 
 3.069140e-03  3.075182e+06 
 3.069531e-03  3.075530e+06 
 3.069922e-03  3.075973e+06 
 3.070314e-03  3.076349e+06 
 3.070705e-03  3.076723e+06 
 3.071097e-03  3.077166e+06 
 3.071488e-03  3.077519e+06 
 3.071880e-03  3.077916e+06 
 3.072271e-03  3.078354e+06 
 3.072663e-03  3.078700e+06 
 3.073054e-03  3.079111e+06 
 3.073446e-03  3.079528e+06 
 3.073837e-03  3.079875e+06 
 3.074229e-03  3.080305e+06 
 3.074620e-03  3.080696e+06 
 3.075012e-03  3.081061e+06 
 3.075403e-03  3.081498e+06 
 3.075794e-03  3.081864e+06 
 3.076186e-03  3.082250e+06 
 3.076577e-03  3.082688e+06 
 3.076969e-03  3.083041e+06 
 3.077360e-03  3.083450e+06 
 3.077752e-03  3.083880e+06 
 3.078143e-03  3.084221e+06 
 3.078535e-03  3.084644e+06 
 3.078926e-03  3.085044e+06 
 3.079317e-03  3.085392e+06 
 3.079709e-03  3.085837e+06 
 3.080100e-03  3.086214e+06 
 3.080492e-03  3.086584e+06 
 3.080883e-03  3.087028e+06 
 3.081275e-03  3.087386e+06 
 3.081666e-03  3.087778e+06 
 3.082057e-03  3.088214e+06 
 3.082449e-03  3.088559e+06 
 3.082840e-03  3.088973e+06 
 3.083232e-03  3.089386e+06 
 3.083623e-03  3.089740e+06 
 3.084014e-03  3.090171e+06 
 3.084406e-03  3.090560e+06 
 3.084797e-03  3.090927e+06 
 3.085189e-03  3.091365e+06 
 3.085580e-03  3.091733e+06 
 3.085971e-03  3.092123e+06 
 3.086363e-03  3.092552e+06 
 3.086754e-03  3.092905e+06 
 3.087145e-03  3.093317e+06 
 3.087537e-03  3.093739e+06 
 3.087928e-03  3.094094e+06 
 3.088320e-03  3.094511e+06 
 3.088711e-03  3.094909e+06 
 3.089102e-03  3.095275e+06 
 3.089494e-03  3.095701e+06 
 3.089885e-03  3.096080e+06 
 3.090276e-03  3.096464e+06 
 3.090668e-03  3.096890e+06 
 3.091059e-03  3.097260e+06 
 3.091451e-03  3.097657e+06 
 3.091842e-03  3.098077e+06 
 3.092233e-03  3.098452e+06 
